OH_Number,Session_Folder,Lesson_File,File_Index,Lesson_ID,Wistia_ID,Lesson_Title,Program,Chapter,Problem_Number
30,17-Office-Hours-30-February-4-2022,01-Lesson-32071516.md,1,Lesson-32071516,,HVAC_SYSTEMS-20,HVAC,HVAC,20
30,17-Office-Hours-30-February-4-2022,02-Lesson-32071488.md,2,Lesson-32071488,,HVAC_SOLUTIONS-19,HVAC,HVAC,19
30,17-Office-Hours-30-February-4-2022,03-Lesson-32071427.md,3,Lesson-32071427,,HVAC_SOLUTIONS-29A,HVAC,HVAC,29
30,17-Office-Hours-30-February-4-2022,04-Lesson-32071471.md,4,Lesson-32071471,,HVAC_SOLUTIONS-29B,HVAC,HVAC,29
30,17-Office-Hours-30-February-4-2022,05-Lesson-32071614.md,5,Lesson-32071614,,HVAC_MISC-1,HVAC,HVAC,1
30,17-Office-Hours-30-February-4-2022,06-Lesson-32071469.md,6,Lesson-32071469,,HVAC_MISC-2,HVAC,HVAC,2
31,18-Office-Hours-31-February-18-2022,00-Lesson-32619286.md,0,Lesson-32619286,,HVAC_FLUIDS-9,HVAC,Fluids,9
31,18-Office-Hours-31-February-18-2022,01-Lesson-32619333.md,1,Lesson-32619333,,HVAC_PSYCHOMETRICS-3,HVAC,HVAC,3
31,18-Office-Hours-31-February-18-2022,02-Lesson-32619296.md,2,Lesson-32619296,,HVAC_PSYCHOMETRICS-12,HVAC,HVAC,12
31,18-Office-Hours-31-February-18-2022,03-Lesson-32619238.md,3,Lesson-32619238,,HVAC_SYSTEMS-20,HVAC,HVAC,20
31,18-Office-Hours-31-February-18-2022,04-Lesson-32619334.md,4,Lesson-32619334,,HVAC_MISC-1,HVAC,HVAC,1
31,18-Office-Hours-31-February-18-2022,05-Lesson-32619252.md,5,Lesson-32619252,,HVAC_MISC-2,HVAC,HVAC,2
31,18-Office-Hours-31-February-18-2022,07-Lesson-32619362.md,7,Lesson-32619362,,HVAC_MISC-4,HVAC,HVAC,4
32,19-Office-Hours-32-March-7-2022,00-Lesson-33560202.md,0,Lesson-33560202,,HVAC_THERMO-9,HVAC,Thermodynamics,9
32,19-Office-Hours-32-March-7-2022,01-Lesson-33560176.md,1,Lesson-33560176,,HVAC_THERMO-13,HVAC,Thermodynamics,13
32,19-Office-Hours-32-March-7-2022,02-Lesson-33560203.md,2,Lesson-33560203,,HVAC_FLUIDS-14-1,HVAC,Fluids,14
32,19-Office-Hours-32-March-7-2022,03-Lesson-33560233.md,3,Lesson-33560233,,HVAC_FLUIDS-14-2,HVAC,Fluids,14
32,19-Office-Hours-32-March-7-2022,04-Lesson-33560234.md,4,Lesson-33560234,,HVAC_FLUIDS-21,HVAC,Fluids,21
32,19-Office-Hours-32-March-7-2022,05-Lesson-33560232.md,5,Lesson-33560232,,HVAC_HVAC_SOLUTIONS-21,HVAC,HVAC,21
32,19-Office-Hours-32-March-7-2022,06-Lesson-33560248.md,6,Lesson-33560248,,HVAC_HVAC_SOLUTIONS-57,HVAC,HVAC,57
32,19-Office-Hours-32-March-7-2022,07-Lesson-33560157.md,7,Lesson-33560157,,HVAC_HVAC_SOLUTIONS-66,HVAC,HVAC,66
32,19-Office-Hours-32-March-7-2022,08-Lesson-33560161.md,8,Lesson-33560161,,HVAC_MISC-1,HVAC,HVAC,1
32,19-Office-Hours-32-March-7-2022,09-Lesson-33560260.md,9,Lesson-33560260,,HVAC_MISC-2,HVAC,HVAC,2
33,20-Office-Hours-33-March-21-2022,00-Lesson-34089054.md,0,Lesson-34089054,,HVAC: Heat Transfer 22,HVAC,Heat Transfer,22
33,20-Office-Hours-33-March-21-2022,01-Lesson-34089060.md,1,Lesson-34089060,,HVAC: HVAC 16,HVAC,HVAC,16
33,20-Office-Hours-33-March-21-2022,02-Lesson-34089062.md,2,Lesson-34089062,,HVAC: HVAC 23,HVAC,HVAC,23
34,21-Office-Hours-34-April-18-2022,02-Lesson-34190676.md,2,Lesson-34190676,,HVAC: Fluids-19,HVAC,Fluids,19
34,21-Office-Hours-34-April-18-2022,03-Lesson-34190684.md,3,Lesson-34190684,,HVAC: SYSTEMS-8,HVAC,Systems and Components,8
34,21-Office-Hours-34-April-18-2022,04-Lesson-34190683.md,4,Lesson-34190683,,HVAC: SYSTEMS-21,HVAC,Systems and Components,21
35,22-Office-Hours-35-May-2-2022,00-Lesson-34862705.md,0,Lesson-34862705,,HVAC: Thermo-7,HVAC,Thermodynamics,7
35,22-Office-Hours-35-May-2-2022,02-Lesson-34862695.md,2,Lesson-34862695,,HVAC: Thermo-8,HVAC,Thermodynamics,8
35,22-Office-Hours-35-May-2-2022,03-Lesson-34862706.md,3,Lesson-34862706,,HVAC: Thermo-18,HVAC,Thermodynamics,18
35,22-Office-Hours-35-May-2-2022,04-Lesson-34862701.md,4,Lesson-34862701,,HVAC: Fluids-22,HVAC,Fluids,22
35,22-Office-Hours-35-May-2-2022,05-Lesson-34862682.md,5,Lesson-34862682,,TFS: Energy & Power Systems-6,TFS,Energy & Power Systems,6
36,23-Office-Hours-36-May-16-2022,00-Lesson-35082746.md,0,Lesson-35082746,,HVAC: Psych-4,HVAC,Psychrometrics,4
36,23-Office-Hours-36-May-16-2022,01-Lesson-35082747.md,1,Lesson-35082747,,HVAC: Psych-9,HVAC,Psychrometrics,9
36,23-Office-Hours-36-May-16-2022,02-Lesson-35082748.md,2,Lesson-35082748,,HVAC: Fluids-8,HVAC,Fluids,8
36,23-Office-Hours-36-May-16-2022,03-Lesson-35082749.md,3,Lesson-35082749,,HVAC: Supporting Topics-6,HVAC,Supporting Topics,6
39,26-Office-Hours-39-June-27th-2022,00-Lesson-36540657.md,0,Lesson-36540657,,HVAC: Thermo-6,HVAC,Thermodynamics,6
39,26-Office-Hours-39-June-27th-2022,01-Lesson-36540660.md,1,Lesson-36540660,,HVAC: Fluids-3,HVAC,Fluids,3
39,26-Office-Hours-39-June-27th-2022,02-Lesson-36540663.md,2,Lesson-36540663,,HVAC: Fluids-4,HVAC,Fluids,4
39,26-Office-Hours-39-June-27th-2022,03-Lesson-36540662.md,3,Lesson-36540662,,HVAC: Fluids-9,HVAC,Fluids,9
39,26-Office-Hours-39-June-27th-2022,04-Lesson-36540661.md,4,Lesson-36540661,,HVAC: Heat Transfer-15,HVAC,Heat Transfer,15
39,26-Office-Hours-39-June-27th-2022,05-Lesson-36540655.md,5,Lesson-36540655,,HVAC: Systems and Components-23,HVAC,Systems and Components,23
39,26-Office-Hours-39-June-27th-2022,06-Lesson-36540666.md,6,Lesson-36540666,,HVAC: Supporting  Topics-14 Econ,HVAC,Supporting Topics,14
40,27-Office-Hours-40-July-25th-2022,00-Lesson-37347867.md,0,Lesson-37347867,,HVAC: Heat Transfer-7,HVAC,Heat Transfer,7
40,27-Office-Hours-40-July-25th-2022,01-Lesson-37347828.md,1,Lesson-37347828,,HVAC: HVAC-4,HVAC,HVAC,4
40,27-Office-Hours-40-July-25th-2022,02-Lesson-37347858.md,2,Lesson-37347858,,HVAC: HVAC-6,HVAC,HVAC,6
40,27-Office-Hours-40-July-25th-2022,03-Lesson-37347862.md,3,Lesson-37347862,,HVAC: HVAC-19,HVAC,HVAC,19
40,27-Office-Hours-40-July-25th-2022,04-Lesson-37347827.md,4,Lesson-37347827,,HVAC: Systems and Components-1,HVAC,Systems and Components,1
40,27-Office-Hours-40-July-25th-2022,05-Lesson-37347859.md,5,Lesson-37347859,,HVAC:  Systems and Components-4,HVAC,Systems and Components,4
40,27-Office-Hours-40-July-25th-2022,06-Lesson-37347864.md,6,Lesson-37347864,,HVAC:  Systems and Components-25,HVAC,Systems and Components,25
40,27-Office-Hours-40-July-25th-2022,07-Lesson-37347861.md,7,Lesson-37347861,,HVAC:  HVAC Solutions 48,HVAC,HVAC,48
41,28-Office-Hours-41-August-8th-2022,00-Lesson-37698750.md,0,Lesson-37698750,,HVAC: Fluids-15,HVAC,Fluids,15
41,28-Office-Hours-41-August-8th-2022,01-Lesson-37698752.md,1,Lesson-37698752,,HVAC: Fluids-26,HVAC,Fluids,26
41,28-Office-Hours-41-August-8th-2022,03-Lesson-37698751.md,3,Lesson-37698751,,HVAC: Psychrometrics-11,HVAC,Psychrometrics,11
41,28-Office-Hours-41-August-8th-2022,05-Lesson-37698742.md,5,Lesson-37698742,,HVAC: Heat Transfer-22,HVAC,Heat Transfer,22
41,28-Office-Hours-41-August-8th-2022,06-Lesson-37698748.md,6,Lesson-37698748,,HVAC: Systems and Components-1,HVAC,Systems and Components,1
41,28-Office-Hours-41-August-8th-2022,07-Lesson-37698747.md,7,Lesson-37698747,,HVAC: Systems and Components-21,HVAC,Systems and Components,21
41,28-Office-Hours-41-August-8th-2022,08-Lesson-37698743.md,8,Lesson-37698743,,HVAC: Supporting Topics-6,HVAC,Supporting Topics,6
42,29-Office-Hours-42-August-22-2022,00-Lesson-38170134.md,0,Lesson-38170134,,HVAC: Fluids-25,HVAC,Fluids,25
42,29-Office-Hours-42-August-22-2022,01-Lesson-38170131.md,1,Lesson-38170131,,HVAC: HVAC-20,HVAC,HVAC,20
42,29-Office-Hours-42-August-22-2022,02-Lesson-38170132.md,2,Lesson-38170132,,HVAC: Systems and Components-14,HVAC,Systems and Components,14
42,29-Office-Hours-42-August-22-2022,03-Lesson-38170135.md,3,Lesson-38170135,,HVAC: Systems and Components-22,HVAC,Systems and Components,22
42,29-Office-Hours-42-August-22-2022,04-Lesson-38170127.md,4,Lesson-38170127,,HVAC: Systems and Components-23,HVAC,Systems and Components,23
43,30-Office-Hours-43-September-5-2022,00-Lesson-38508587.md,0,Lesson-38508587,,HVAC: Thermo-10,HVAC,Thermodynamics,10
43,30-Office-Hours-43-September-5-2022,03-Lesson-38508589.md,3,Lesson-38508589,,HVAC: Systems and Components-4,HVAC,Systems and Components,4
44,31-Office-Hours-44-September-19-2022,00-Lesson-38917299.md,0,Lesson-38917299,,HVAC: Thermo-18,HVAC,Thermodynamics,18
44,31-Office-Hours-44-September-19-2022,01-Lesson-38917290.md,1,Lesson-38917290,,HVAC: Psychrometrics-3,HVAC,Psychrometrics,3
44,31-Office-Hours-44-September-19-2022,03-Lesson-38917308.md,3,Lesson-38917308,,HVAC: Heat Transfer-22,HVAC,Heat Transfer,22
44,31-Office-Hours-44-September-19-2022,04-Lesson-38917304.md,4,Lesson-38917304,,HVAC: HVAC-23,HVAC,HVAC,23
44,31-Office-Hours-44-September-19-2022,05-Lesson-38917319.md,5,Lesson-38917319,,HVAC: Systems and Components-1,HVAC,Systems and Components,1
44,31-Office-Hours-44-September-19-2022,06-Lesson-38917302.md,6,Lesson-38917302,,HVAC: Systems and Components-20,HVAC,Systems and Components,20
44,31-Office-Hours-44-September-19-2022,07-Lesson-38917316.md,7,Lesson-38917316,,TFS: Practice Exam 1 - 50,TFS,Practice Exam 1,1
45,32-Office-Hours-45-October-2-2022,00-Lesson-39458527.md,0,Lesson-39458527,,HVAC: Fluids-9/11/12,HVAC,Fluids,9
45,32-Office-Hours-45-October-2-2022,02-Lesson-39458521.md,2,Lesson-39458521,,HVAC: HVAC-16,HVAC,HVAC,16
45,32-Office-Hours-45-October-2-2022,03-Lesson-39458525.md,3,Lesson-39458525,,HVAC: Supporting Topics-26,HVAC,Supporting Topics,26
45,32-Office-Hours-45-October-2-2022,04-Lesson-39458526.md,4,Lesson-39458526,,HVAC: Practice Exam #1-8,HVAC,Practice Exam 1,1
45,32-Office-Hours-45-October-2-2022,05-Lesson-39458524.md,5,Lesson-39458524,,HVAC: Practice Exam #1-55,HVAC,Practice Exam 1,1
45,32-Office-Hours-45-October-2-2022,06-Lesson-39458528.md,6,Lesson-39458528,,HVAC: Practice Exam #1-70,HVAC,Practice Exam 1,1
46,33-Office-Hours-46-October-19-2022,01-Lesson-39706861.md,1,Lesson-39706861,,HVAC: Fluids-14,HVAC,Fluids,14
46,33-Office-Hours-46-October-19-2022,02-Lesson-39706849.md,2,Lesson-39706849,,HVAC: Fluids-19,HVAC,Fluids,19
46,33-Office-Hours-46-October-19-2022,03-Lesson-39706862.md,3,Lesson-39706862,,HVAC: Fluids-22,HVAC,Fluids,22
46,33-Office-Hours-46-October-19-2022,04-Lesson-39706833.md,4,Lesson-39706833,,HVAC: Fluids-23,HVAC,Fluids,23
46,33-Office-Hours-46-October-19-2022,05-Lesson-39706854.md,5,Lesson-39706854,,HVAC: Fluids-24,HVAC,Fluids,24
46,33-Office-Hours-46-October-19-2022,06-Lesson-39706856.md,6,Lesson-39706856,,HVAC: Fluids-28,HVAC,Fluids,28
46,33-Office-Hours-46-October-19-2022,07-Lesson-39706852.md,7,Lesson-39706852,,HVAC: Heat Transfer-15,HVAC,Heat Transfer,15
47,34-Office-Hours-47-October-30-2022,00-Lesson-39809439.md,0,Lesson-39809439,,HVAC: Fluids-11,HVAC,Fluids,11
47,34-Office-Hours-47-October-30-2022,01-Lesson-39809440.md,1,Lesson-39809440,,HVAC: Heat Transfer-13,HVAC,Heat Transfer,13
47,34-Office-Hours-47-October-30-2022,02-Lesson-39809474.md,2,Lesson-39809474,,HVAC: HVAC-3,HVAC,HVAC,3
47,34-Office-Hours-47-October-30-2022,03-Lesson-39809481.md,3,Lesson-39809481,,HVAC: HVAC-4,HVAC,HVAC,4
47,34-Office-Hours-47-October-30-2022,04-Lesson-39809477.md,4,Lesson-39809477,,HVAC: HVAC-6,HVAC,HVAC,6
48,35-Office-Hours-48-November-14-2022,00-Lesson-40395645.md,0,Lesson-40395645,,HVAC: Systems and Components-6,HVAC,Systems and Components,6
48,35-Office-Hours-48-November-14-2022,01-Lesson-40395681.md,1,Lesson-40395681,,HVAC: Systems and Components-11,HVAC,Systems and Components,11
48,35-Office-Hours-48-November-14-2022,02-Lesson-40395680.md,2,Lesson-40395680,,HVAC: Systems and Components-15,HVAC,Systems and Components,15
48,35-Office-Hours-48-November-14-2022,03-Lesson-40395683.md,3,Lesson-40395683,,HVAC: Systems and Components-20,HVAC,Systems and Components,20
49,36-Office-Hours-49-November-28th-2022,00-Lesson-40804540.md,0,Lesson-40804540,,HVAC: HVAC-4,HVAC,HVAC,4
49,36-Office-Hours-49-November-28th-2022,01-Lesson-40804538.md,1,Lesson-40804538,,HVAC: HVAC-23,HVAC,HVAC,23
49,36-Office-Hours-49-November-28th-2022,02-Lesson-40804543.md,2,Lesson-40804543,,HVAC: Systems and Components-28,HVAC,Systems and Components,28
50,37-Office-Hours-50-January-8th-2023,01-Lesson-42150698.md,1,Lesson-42150698,,HVAC: Fluids-14,HVAC,Fluids,14
50,37-Office-Hours-50-January-8th-2023,02-Lesson-42150696.md,2,Lesson-42150696,,HVAC: Heat Transfer-22,HVAC,Heat Transfer,22
51,38-Office-Hours-51-January-30th-2023,00-Lesson-42488897.md,0,Lesson-42488897,,TFS: Hydraulic and Fluid Applications-8,TFS,Fluids,8
51,38-Office-Hours-51-January-30th-2023,01-Lesson-42488891.md,1,Lesson-42488891,,TFS: Hydraulic and Fluid Applications-28,TFS,Fluids,28
51,38-Office-Hours-51-January-30th-2023,02-Lesson-42488890.md,2,Lesson-42488890,,TFS: Energy and Power Systems-11,TFS,Systems and Components,11
51,38-Office-Hours-51-January-30th-2023,03-Lesson-42488896.md,3,Lesson-42488896,,HVAC: Thermo-6,HVAC,Thermodynamics,6
51,38-Office-Hours-51-January-30th-2023,04-Lesson-42488895.md,4,Lesson-42488895,,HVAC: Fluids-1,HVAC,Fluids,1
51,38-Office-Hours-51-January-30th-2023,05-Lesson-42488899.md,5,Lesson-42488899,,HVAC: Practice Exam #2-19,HVAC,Practice Exam 2,2
51,38-Office-Hours-51-January-30th-2023,06-Lesson-42488894.md,6,Lesson-42488894,,HVAC: Practice Exam #2-31,HVAC,Practice Exam 2,2
52,39-Office-Hours-52-February-13th-2023,01-Lesson-42920927.md,1,Lesson-42920927,,HVAC: Full Practice Exam #2-7 and 8,HVAC,Practice Exam 2,2
52,39-Office-Hours-52-February-13th-2023,02-Lesson-42920922.md,2,Lesson-42920922,,TFS: Practice Exam #1-23,TFS,Practice Exam 1,1
